well_id,reading_date,water_level_mbgl,tds_mg_per_l,pumping_event,data_quality_flag
3,2023-11-09,6.354,447.4,0,measured
3,2023-11-10,6.323,446.5,0,measured
3,2023-11-11,6.28,445.2,0,measured
3,2023-11-12,6.316,444.6,0,measured
3,2023-11-13,6.139,440.7,0,measured
3,2023-11-14,6.132,440.9,0,measured
3,2023-11-15,6.181,437.1,0,measured
3,2023-11-16,6.193,442.6,0,measured
3,2023-11-17,6.194,445.5,0,measured
3,2023-11-18,6.198,443.2,0,measured
3,2023-11-19,6.201,443.5,0,measured
3,2023-11-20,6.239,444.8,0,measured
3,2023-11-21,6.275,447.1,0,measured
3,2023-11-22,6.314,443.7,0,measured
3,2023-11-23,6.255,446.5,0,measured
3,2023-11-24,6.315,446.8,0,measured
3,2023-11-25,6.259,444.2,0,measured
3,2023-11-26,6.226,448.3,0,measured
3,2023-11-27,6.265,447.4,0,measured
3,2023-11-28,6.291,450.6,0,measured
3,2023-11-29,6.297,456.1,0,measured
3,2023-11-30,6.291,457.7,0,measured
3,2023-12-01,6.284,458.8,0,measured
3,2023-12-02,6.36,457.2,0,measured
3,2023-12-03,6.345,455.1,0,measured
3,2023-12-04,6.329,454.8,0,measured
3,2023-12-05,6.332,454.4,0,measured
3,2023-12-06,6.383,455.5,0,measured
3,2023-12-07,6.406,448.8,0,measured
3,2023-12-08,6.395,450.1,0,measured
3,2023-12-09,6.427,448.4,0,measured
3,2023-12-10,6.288,443.1,0,measured
3,2023-12-11,6.328,445.6,0,measured
3,2023-12-12,6.337,446.0,0,measured
3,2023-12-13,6.342,445.0,0,measured
3,2023-12-14,6.412,443.3,0,measured
3,2023-12-15,6.28,444.0,0,measured
3,2023-12-16,6.32,443.2,0,measured
3,2023-12-17,6.295,444.8,0,measured
3,2023-12-18,6.313,451.1,0,measured
3,2023-12-19,6.362,448.6,0,measured
3,2023-12-20,6.251,446.1,0,measured
3,2023-12-21,6.313,447.1,0,measured
3,2023-12-22,6.379,441.7,0,measured
3,2023-12-23,6.365,443.2,0,measured
3,2023-12-24,6.245,445.0,0,measured
3,2023-12-25,6.293,443.0,0,measured
3,2023-12-26,6.334,447.8,0,measured
3,2023-12-27,6.416,448.5,0,measured
3,2023-12-28,6.363,452.2,0,measured
3,2023-12-29,6.345,451.0,0,measured
3,2023-12-30,6.387,449.7,0,measured
3,2023-12-31,6.321,442.3,0,measured
3,2024-01-01,6.313,438.1,0,measured
3,2024-01-02,6.343,438.0,0,measured
3,2024-01-03,6.314,440.8,0,measured
3,2024-01-04,6.363,437.6,0,measured
3,2024-01-05,6.367,436.1,0,measured
3,2024-01-06,6.396,437.2,0,measured
3,2024-01-07,6.389,442.1,0,measured
3,2024-01-08,6.358,438.5,0,measured
3,2024-01-09,6.399,442.9,0,measured
3,2024-01-10,6.403,445.3,0,measured
3,2024-01-11,6.455,447.5,0,measured
3,2024-01-12,6.439,443.0,0,measured
3,2024-01-13,6.489,442.3,0,measured
3,2024-01-14,6.465,446.3,0,measured
3,2024-01-15,6.495,447.5,0,measured
3,2024-01-16,6.502,457.5,0,measured
3,2024-01-17,6.486,456.0,0,measured
3,2024-01-18,6.475,453.2,0,measured
3,2024-01-19,6.38,455.9,0,measured
3,2024-01-20,6.34,452.9,0,measured
3,2024-01-21,6.383,453.6,0,measured
3,2024-01-22,6.4,454.4,0,measured
3,2024-01-23,6.277,451.4,0,measured
3,2024-01-24,6.283,456.0,0,measured
3,2024-01-25,6.238,457.6,0,measured
3,2024-01-26,6.325,451.1,0,measured
3,2024-01-27,6.303,455.2,0,measured
3,2024-01-28,6.229,448.6,0,measured
3,2024-01-29,6.324,450.2,0,measured
3,2024-01-30,6.31,448.1,0,measured
3,2024-01-31,6.308,445.8,0,measured
3,2024-02-01,6.363,442.6,0,measured
3,2024-02-02,6.332,445.0,0,measured
3,2024-02-03,6.355,444.4,0,measured
3,2024-02-04,6.371,451.9,0,measured
3,2024-02-05,6.259,451.6,0,measured
3,2024-02-06,6.275,453.9,0,measured
3,2024-02-07,6.16,457.5,0,measured
3,2024-02-08,6.192,459.7,0,measured
3,2024-02-09,6.184,460.5,0,measured
3,2024-02-10,6.224,463.9,0,measured
3,2024-02-11,6.309,465.5,0,measured
3,2024-02-12,6.26,465.0,0,measured
3,2024-02-13,6.301,462.0,0,measured
3,2024-02-14,6.285,463.2,0,measured
3,2024-02-15,6.37,466.5,0,measured
3,2024-02-16,6.426,471.6,0,measured
3,2024-02-17,6.377,471.9,0,measured
3,2024-02-18,6.394,468.6,0,measured
3,2024-02-19,6.449,465.9,0,measured
3,2024-02-20,6.472,463.7,0,measured
3,2024-02-21,6.174,463.6,0,measured
3,2024-02-22,5.934,468.0,0,measured
3,2024-02-23,5.987,465.7,0,measured
3,2024-02-24,6.026,467.2,0,measured
3,2024-02-25,6.117,465.4,0,measured
3,2024-02-26,6.103,463.5,0,measured
3,2024-02-27,6.178,465.0,0,measured
3,2024-02-28,6.166,461.1,0,measured
3,2024-02-29,6.201,462.6,0,measured
3,2024-03-01,6.261,461.2,0,measured
3,2024-03-02,6.289,458.4,0,measured
3,2024-03-03,6.343,457.4,0,measured
3,2024-03-04,6.109,454.3,0,measured
3,2024-03-05,6.217,450.5,0,measured
3,2024-03-06,6.181,450.7,0,measured
3,2024-03-07,6.229,449.0,0,measured
3,2024-03-08,6.291,445.8,0,measured
3,2024-03-09,6.298,447.1,0,measured
3,2024-03-10,6.215,454.2,0,measured
3,2024-03-11,6.279,458.2,0,measured
3,2024-03-12,6.3,456.1,0,measured
3,2024-03-13,6.278,454.9,0,measured
3,2024-03-14,6.354,454.7,0,measured
3,2024-03-15,6.352,455.1,0,measured
3,2024-03-16,6.436,451.6,0,measured
3,2024-03-17,6.371,447.4,0,measured
3,2024-03-18,6.436,445.2,0,measured
3,2024-03-19,6.401,446.5,0,measured
3,2024-03-20,6.42,451.4,0,measured
3,2024-03-21,6.405,450.2,0,measured
3,2024-03-22,6.471,451.2,0,measured
3,2024-03-23,6.393,446.9,0,measured
3,2024-03-24,6.461,448.1,0,measured
3,2024-03-25,6.48,444.0,0,measured
3,2024-03-26,6.478,441.3,0,measured
3,2024-03-27,6.425,446.4,0,measured
3,2024-03-28,6.454,448.4,0,measured
3,2024-03-29,6.557,444.4,0,measured
3,2024-03-30,6.508,451.2,0,measured
3,2024-03-31,6.477,451.2,0,measured
3,2024-04-01,6.6,449.4,0,measured
3,2024-04-02,6.481,451.0,0,measured
3,2024-04-03,6.488,458.6,0,measured
3,2024-04-04,6.455,460.2,0,measured
3,2024-04-05,6.468,455.6,0,measured
3,2024-04-06,6.528,454.6,0,measured
3,2024-04-07,6.568,450.3,0,measured
3,2024-04-08,6.577,454.7,0,measured
3,2024-04-09,6.522,453.5,0,measured
3,2024-04-10,6.53,453.7,0,measured
3,2024-04-11,6.564,457.2,0,measured
3,2024-04-12,6.53,456.2,0,measured
3,2024-04-13,6.507,460.2,0,measured
3,2024-04-14,6.567,460.3,0,measured
3,2024-04-15,6.536,462.0,0,measured
3,2024-04-16,6.457,465.5,0,measured
3,2024-04-17,6.472,469.6,0,measured
3,2024-04-18,6.316,465.3,0,measured
3,2024-04-19,6.414,462.5,0,measured
3,2024-04-20,6.267,461.8,0,measured
3,2024-04-21,6.094,460.5,0,measured
3,2024-04-22,6.134,460.1,0,measured
3,2024-04-23,6.094,456.9,0,measured
3,2024-04-24,5.698,458.1,0,measured
3,2024-04-25,5.785,458.2,0,measured
3,2024-04-26,5.751,456.1,0,measured
3,2024-04-27,5.891,454.7,0,measured
3,2024-04-28,5.936,451.9,0,measured
3,2024-04-29,5.978,447.4,0,measured
3,2024-04-30,5.981,446.4,0,measured
3,2024-05-01,6.057,446.2,0,measured
3,2024-05-02,6.095,442.8,0,measured
3,2024-05-03,6.137,447.4,0,measured
3,2024-05-04,6.153,442.9,0,measured
3,2024-05-05,6.255,439.8,0,measured
3,2024-05-06,6.26,441.4,0,measured
3,2024-05-07,6.282,437.0,0,measured
3,2024-05-08,6.372,436.1,0,measured
3,2024-05-09,6.398,437.1,0,measured
3,2024-05-10,6.411,435.0,0,measured
3,2024-05-11,6.412,434.6,0,measured
3,2024-05-12,6.407,435.0,0,measured
3,2024-05-13,6.282,434.1,0,measured
3,2024-05-14,6.367,429.8,0,measured
3,2024-05-15,6.323,434.4,0,measured
3,2024-05-16,6.417,433.6,0,measured
3,2024-05-17,6.421,433.8,0,measured
3,2024-05-18,6.335,434.9,0,measured
3,2024-05-19,6.189,436.7,0,measured
3,2024-05-20,5.994,436.8,0,measured
3,2024-05-21,5.97,434.9,0,measured
3,2024-05-22,6.025,433.4,0,measured
3,2024-05-23,6.102,435.2,0,measured
3,2024-05-24,5.95,437.6,0,measured
3,2024-05-25,6.048,439.1,0,measured
3,2024-05-26,5.912,437.4,0,measured
3,2024-05-27,5.385,437.9,0,measured
3,2024-05-28,5.518,439.6,0,measured
3,2024-05-29,5.619,438.4,0,measured
3,2024-05-30,5.677,437.6,0,measured
3,2024-05-31,5.76,437.2,0,measured
3,2024-06-01,5.749,434.3,0,measured
3,2024-06-02,5.429,435.9,0,measured
3,2024-06-03,5.549,435.1,0,measured
3,2024-06-04,5.648,433.3,0,measured
3,2024-06-05,5.329,432.0,0,measured
3,2024-06-06,5.413,429.9,0,measured
3,2024-06-07,5.523,439.3,0,measured
3,2024-06-08,5.488,435.0,0,measured
3,2024-06-09,5.434,438.2,0,measured
3,2024-06-10,5.172,441.3,0,measured
3,2024-06-11,5.136,438.6,0,measured
3,2024-06-12,5.114,441.1,0,measured
3,2024-06-13,5.283,436.6,0,measured
3,2024-06-14,5.106,436.8,0,measured
3,2024-06-15,5.3,439.2,0,measured
3,2024-06-16,5.022,443.2,0,measured
3,2024-06-17,4.875,440.9,0,measured
3,2024-06-18,4.836,446.3,0,measured
3,2024-06-19,4.747,448.2,0,measured
3,2024-06-20,4.93,448.6,0,measured
3,2024-06-21,4.617,448.9,0,measured
3,2024-06-22,4.724,449.2,0,measured
3,2024-06-23,4.809,446.9,0,measured
3,2024-06-24,4.668,450.1,0,measured
3,2024-06-25,4.816,452.6,0,measured
3,2024-06-26,4.562,450.9,0,measured
3,2024-06-27,4.725,452.5,0,measured
3,2024-06-28,4.965,454.7,0,measured
3,2024-06-29,5.056,458.4,0,measured
3,2024-06-30,5.158,465.3,0,measured
3,2024-07-01,5.144,469.0,0,measured
3,2024-07-02,5.129,469.5,0,measured
3,2024-07-03,5.263,471.1,0,measured
3,2024-07-04,5.346,475.5,0,measured
3,2024-07-05,5.072,479.9,0,measured
3,2024-07-06,5.241,481.7,0,measured
3,2024-07-07,5.001,481.7,0,measured
3,2024-07-08,5.158,474.4,0,measured
3,2024-07-09,4.681,479.1,0,measured
3,2024-07-10,4.85,482.6,0,measured
3,2024-07-11,4.828,479.4,0,measured
3,2024-07-12,4.632,483.8,0,measured
3,2024-07-13,4.762,482.0,0,measured
3,2024-07-14,4.532,476.6,0,measured
3,2024-07-15,4.357,472.7,0,measured
3,2024-07-16,4.51,473.6,0,measured
3,2024-07-17,4.151,477.8,0,measured
3,2024-07-18,4.383,471.4,0,measured
3,2024-07-19,4.568,471.4,0,measured
3,2024-07-20,3.604,473.8,0,measured
3,2024-07-21,3.974,472.7,0,measured
3,2024-07-22,3.897,468.6,0,measured
3,2024-07-23,3.771,465.8,0,measured
3,2024-07-24,3.447,466.4,0,measured
3,2024-07-25,3.683,463.6,0,measured
3,2024-07-26,3.072,463.7,0,measured
3,2024-07-27,3.396,461.2,0,measured
3,2024-07-28,3.63,460.6,0,measured
3,2024-07-29,3.842,461.2,0,measured
3,2024-07-30,3.698,464.6,0,measured
3,2024-07-31,3.946,463.6,0,measured
3,2024-08-01,3.704,457.8,0,measured
3,2024-08-02,3.916,458.0,0,measured
3,2024-08-03,3.907,462.9,0,measured
3,2024-08-04,4.111,462.6,0,measured
3,2024-08-05,3.828,459.0,0,measured
3,2024-08-06,4.029,459.9,0,measured
3,2024-08-07,3.63,465.9,0,measured
3,2024-08-08,3.677,465.5,0,measured
3,2024-08-09,3.951,471.1,0,measured
3,2024-08-10,3.971,467.7,0,measured
3,2024-08-11,4.22,467.3,0,measured
3,2024-08-12,4.252,464.7,0,measured
3,2024-08-13,4.481,466.2,0,measured
3,2024-08-14,4.117,466.6,0,measured
3,2024-08-15,4.274,464.9,0,measured
3,2024-08-16,4.356,465.5,0,measured
3,2024-08-17,4.592,463.8,0,measured
3,2024-08-18,4.42,465.9,0,measured
3,2024-08-19,4.576,462.6,0,measured
3,2024-08-20,4.79,458.1,0,measured
3,2024-08-21,4.902,458.7,0,measured
3,2024-08-22,5.067,458.1,0,measured
3,2024-08-23,5.193,462.3,0,measured
3,2024-08-24,5.273,457.8,0,measured
3,2024-08-25,5.258,456.2,0,measured
3,2024-08-26,5.44,453.6,0,measured
3,2024-08-27,5.235,454.7,0,measured
3,2024-08-28,5.359,453.0,0,measured
3,2024-08-29,5.489,452.4,0,measured
3,2024-08-30,5.247,447.8,0,measured
3,2024-08-31,5.073,445.1,0,measured
3,2024-09-01,5.031,444.7,0,measured
3,2024-09-02,5.05,442.9,0,measured
3,2024-09-03,5.025,438.3,0,measured
3,2024-09-04,5.212,438.5,0,measured
3,2024-09-05,5.226,436.4,0,measured
3,2024-09-06,5.291,435.0,0,measured
3,2024-09-07,5.474,430.5,0,measured
3,2024-09-08,5.532,425.7,0,measured
3,2024-09-09,5.564,422.7,0,measured
3,2024-09-10,5.63,426.1,0,measured
3,2024-09-11,5.55,429.4,0,measured
3,2024-09-12,5.594,428.0,0,measured
3,2024-09-13,5.733,428.3,0,measured
3,2024-09-14,5.207,427.2,0,measured
3,2024-09-15,5.287,430.0,0,measured
3,2024-09-16,5.447,432.3,0,measured
3,2024-09-17,5.231,431.8,0,measured
3,2024-09-18,5.307,428.6,0,measured
3,2024-09-19,5.446,428.8,0,measured
3,2024-09-20,5.568,425.9,0,measured
3,2024-09-21,5.658,426.1,0,measured
3,2024-09-22,5.703,422.7,0,measured
3,2024-09-23,5.775,421.0,0,measured
3,2024-09-24,5.806,421.7,0,measured
3,2024-09-25,5.882,426.2,0,measured
3,2024-09-26,5.954,429.1,0,measured
3,2024-09-27,6.008,431.3,0,measured
3,2024-09-28,5.935,433.3,0,measured
3,2024-09-29,6.003,437.1,0,measured
3,2024-09-30,6.051,436.9,0,measured
3,2024-10-01,6.115,437.9,0,measured
3,2024-10-02,6.179,439.1,0,measured
3,2024-10-03,6.039,443.4,0,measured
3,2024-10-04,6.083,448.5,0,measured
3,2024-10-05,6.147,451.3,0,measured
3,2024-10-06,6.128,450.4,0,measured
3,2024-10-07,6.157,453.8,0,measured
3,2024-10-08,6.119,449.8,0,measured
3,2024-10-09,6.228,449.4,0,measured
3,2024-10-10,6.284,450.8,0,measured
3,2024-10-11,6.344,456.1,0,measured
3,2024-10-12,6.344,456.4,0,measured
3,2024-10-13,6.387,458.4,0,measured
3,2024-10-14,6.401,455.3,0,measured
3,2024-10-15,6.412,456.0,0,measured
3,2024-10-16,6.391,456.3,0,measured
3,2024-10-17,6.457,463.9,0,measured
3,2024-10-18,6.451,459.7,0,measured
3,2024-10-19,6.48,459.3,0,measured
3,2024-10-20,6.537,462.9,0,measured
3,2024-10-21,6.5,463.7,0,measured
3,2024-10-22,6.528,463.4,0,measured
3,2024-10-23,6.458,459.7,0,measured
3,2024-10-24,6.498,457.6,0,measured
3,2024-10-25,6.508,458.4,0,measured
3,2024-10-26,6.534,452.6,0,measured
3,2024-10-27,6.516,449.6,0,measured
3,2024-10-28,6.524,449.0,0,measured
3,2024-10-29,6.561,444.6,0,measured
3,2024-10-30,6.563,446.4,0,measured
3,2024-10-31,6.546,445.9,0,measured
3,2024-11-01,6.615,448.4,0,measured
3,2024-11-02,6.605,453.4,0,measured
3,2024-11-03,6.613,452.6,0,measured
3,2024-11-04,6.612,452.4,0,measured
3,2024-11-05,6.595,451.0,0,measured
3,2024-11-06,6.597,450.3,0,measured
3,2024-11-07,6.647,445.5,0,measured
3,2024-11-08,6.616,446.0,0,measured
3,2024-11-09,6.619,453.0,0,measured
3,2024-11-10,6.641,453.5,0,measured
3,2024-11-11,6.551,454.5,0,measured
3,2024-11-12,6.522,457.3,0,measured
3,2024-11-13,6.602,451.5,0,measured
3,2024-11-14,6.552,449.6,0,measured
3,2024-11-15,6.627,450.7,0,measured
3,2024-11-16,6.623,452.8,0,measured
3,2024-11-17,6.606,455.3,0,measured
3,2024-11-18,6.621,456.3,0,measured
3,2024-11-19,6.613,463.3,0,measured
3,2024-11-20,6.373,466.0,0,measured
3,2024-11-21,6.397,463.8,0,measured
3,2024-11-22,6.372,455.7,0,measured
3,2024-11-23,6.475,456.9,0,measured
3,2024-11-24,6.472,461.6,0,measured
3,2024-11-25,6.531,460.0,0,measured
3,2024-11-26,6.483,456.9,0,measured
3,2024-11-27,6.464,462.2,0,measured
3,2024-11-28,6.441,458.5,0,measured
3,2024-11-29,6.509,455.4,0,measured
3,2024-11-30,6.494,462.6,0,measured
3,2024-12-01,6.407,460.0,0,measured
3,2024-12-02,6.444,459.3,0,measured
3,2024-12-03,6.484,460.9,0,measured
3,2024-12-04,6.405,460.7,0,measured
3,2024-12-05,6.507,455.3,0,measured
3,2024-12-06,6.53,457.4,0,measured
3,2024-12-07,6.538,453.6,0,measured
3,2024-12-08,6.551,452.5,0,measured
3,2024-12-09,6.585,449.8,0,measured
3,2024-12-10,6.641,452.5,0,measured
3,2024-12-11,6.613,457.0,0,measured
3,2024-12-12,6.596,460.4,0,measured
3,2024-12-13,6.629,462.6,0,measured
3,2024-12-14,6.595,461.6,0,measured
3,2024-12-15,6.619,464.8,0,measured
3,2024-12-16,6.621,465.9,0,measured
3,2024-12-17,6.662,465.9,0,measured
3,2024-12-18,6.595,468.2,0,measured
3,2024-12-19,6.651,471.8,0,measured
3,2024-12-20,6.563,470.1,0,measured
3,2024-12-21,6.631,470.0,0,measured
3,2024-12-22,6.664,471.4,0,measured
3,2024-12-23,6.694,470.9,0,measured
3,2024-12-24,6.634,475.4,0,measured
3,2024-12-25,6.721,474.7,0,measured
3,2024-12-26,6.649,476.8,0,measured
3,2024-12-27,6.687,476.0,0,measured
3,2024-12-28,6.591,478.6,0,measured
3,2024-12-29,6.578,480.5,0,measured
3,2024-12-30,6.62,477.1,0,measured
3,2024-12-31,6.62,474.9,0,measured
3,2025-01-01,6.386,472.8,0,measured
3,2025-01-02,6.386,474.6,0,measured
3,2025-01-03,6.473,476.5,0,measured
3,2025-01-04,6.424,472.0,0,measured
3,2025-01-05,6.461,468.8,0,measured
3,2025-01-06,6.06,467.5,0,measured
3,2025-01-07,6.089,464.2,0,measured
3,2025-01-08,6.253,464.8,0,measured
3,2025-01-09,6.095,464.7,0,measured
3,2025-01-10,6.149,468.8,0,measured
3,2025-01-11,6.205,467.7,0,measured
3,2025-01-12,6.238,469.9,0,measured
3,2025-01-13,6.287,473.0,0,measured
3,2025-01-14,6.341,468.0,0,measured
3,2025-01-15,6.326,470.0,0,measured
3,2025-01-16,6.35,468.5,0,measured
3,2025-01-17,6.342,471.7,0,measured
3,2025-01-18,6.355,468.8,0,measured
3,2025-01-19,6.438,473.2,0,measured
3,2025-01-20,6.432,471.8,0,measured
3,2025-01-21,6.487,471.7,0,measured
3,2025-01-22,6.462,470.3,0,measured
3,2025-01-23,6.474,475.3,0,measured
3,2025-01-24,6.524,476.0,0,measured
3,2025-01-25,6.557,473.4,0,measured
3,2025-01-26,6.573,476.8,0,measured
3,2025-01-27,6.557,475.4,0,measured
3,2025-01-28,6.56,471.7,0,measured
3,2025-01-29,6.648,470.4,0,measured
3,2025-01-30,6.66,467.0,0,measured
3,2025-01-31,6.584,460.4,0,measured
3,2025-02-01,6.633,459.3,0,measured
3,2025-02-02,6.584,455.8,0,measured
3,2025-02-03,6.585,454.7,0,measured
3,2025-02-04,6.646,455.2,0,measured
3,2025-02-05,6.646,455.1,0,measured
3,2025-02-06,6.67,452.2,0,measured
3,2025-02-07,6.668,450.2,0,measured
3,2025-02-08,6.542,452.5,0,measured
3,2025-02-09,6.591,451.3,0,measured
3,2025-02-10,6.436,451.3,0,measured
3,2025-02-11,6.384,449.4,0,measured
3,2025-02-12,6.421,448.8,0,measured
3,2025-02-13,6.428,449.1,0,measured
3,2025-02-14,6.485,450.0,0,measured
3,2025-02-15,6.495,455.7,0,measured
3,2025-02-16,6.443,457.0,0,measured
3,2025-02-17,6.496,453.9,0,measured
3,2025-02-18,6.525,452.4,0,measured
3,2025-02-19,6.555,455.8,0,measured
3,2025-02-20,6.517,453.0,0,measured
3,2025-02-21,6.518,451.3,0,measured
3,2025-02-22,6.576,454.1,0,measured
3,2025-02-23,6.567,454.4,0,measured
3,2025-02-24,6.615,452.9,0,measured
3,2025-02-25,6.613,459.7,0,measured
3,2025-02-26,6.603,455.4,0,measured
3,2025-02-27,6.581,452.7,0,measured
3,2025-02-28,6.673,449.1,0,measured
3,2025-03-01,6.594,442.6,0,measured
3,2025-03-02,6.584,444.9,0,measured
3,2025-03-03,6.575,446.4,0,measured
3,2025-03-04,6.655,448.2,0,measured
3,2025-03-05,6.677,448.6,0,measured
3,2025-03-06,6.642,450.7,0,measured
3,2025-03-07,6.641,446.7,0,measured
3,2025-03-08,6.673,444.9,0,measured
3,2025-03-09,6.641,448.2,0,measured
3,2025-03-10,6.715,451.2,0,measured
3,2025-03-11,6.69,453.7,0,measured
3,2025-03-12,6.732,457.1,0,measured
3,2025-03-13,6.685,452.0,0,measured
3,2025-03-14,6.694,452.5,0,measured
3,2025-03-15,6.692,453.7,0,measured
3,2025-03-16,6.715,451.6,0,measured
3,2025-03-17,6.682,451.8,0,measured
3,2025-03-18,6.698,456.2,0,measured
3,2025-03-19,6.725,456.9,0,measured
3,2025-03-20,6.627,454.3,0,measured
3,2025-03-21,6.678,455.7,0,measured
3,2025-03-22,6.632,455.3,0,measured
3,2025-03-23,6.665,457.7,0,measured
3,2025-03-24,6.671,458.3,0,measured
3,2025-03-25,6.544,459.4,0,measured
3,2025-03-26,6.553,455.3,0,measured
3,2025-03-27,6.564,455.0,0,measured
3,2025-03-28,6.553,451.4,0,measured
3,2025-03-29,6.523,444.8,0,measured
3,2025-03-30,6.655,448.0,0,measured
3,2025-03-31,6.558,448.5,0,measured
3,2025-04-01,6.58,454.1,0,measured
3,2025-04-02,6.628,456.4,0,measured
3,2025-04-03,6.429,462.0,0,measured
3,2025-04-04,6.398,461.4,0,measured
3,2025-04-05,6.422,453.5,0,measured
3,2025-04-06,6.447,452.0,0,measured
3,2025-04-07,6.363,447.0,0,measured
3,2025-04-08,6.373,444.3,0,measured
3,2025-04-09,6.392,444.0,0,measured
3,2025-04-10,6.393,444.3,0,measured
3,2025-04-11,6.435,442.1,0,measured
3,2025-04-12,6.449,438.0,0,measured
3,2025-04-13,6.445,436.1,0,measured
3,2025-04-14,6.582,436.4,0,measured
3,2025-04-15,6.317,435.8,0,measured
3,2025-04-16,6.341,436.4,0,measured
3,2025-04-17,6.369,437.0,0,measured
3,2025-04-18,6.254,435.6,0,measured
3,2025-04-19,6.254,434.3,0,measured
3,2025-04-20,6.336,432.9,0,measured
3,2025-04-21,5.96,436.9,0,measured
3,2025-04-22,5.99,435.0,0,measured
3,2025-04-23,5.892,437.9,0,measured
3,2025-04-24,6.004,443.0,0,measured
3,2025-04-25,6.063,442.3,0,measured
3,2025-04-26,5.996,447.8,0,measured
3,2025-04-27,6.081,447.0,0,measured
3,2025-04-28,6.128,444.1,0,measured
3,2025-04-29,5.903,444.7,0,measured
3,2025-04-30,5.944,445.0,0,measured
3,2025-05-01,5.898,447.8,0,measured
3,2025-05-02,5.928,444.1,0,measured
3,2025-05-03,5.991,442.2,0,measured
3,2025-05-04,6.072,440.9,0,measured
3,2025-05-05,6.137,439.4,0,measured
3,2025-05-06,6.154,442.9,0,measured
3,2025-05-07,6.255,442.3,0,measured
3,2025-05-08,6.269,446.5,0,measured
3,2025-05-09,6.313,446.0,0,measured
3,2025-05-10,6.254,453.5,0,measured
3,2025-05-11,6.248,451.5,0,measured
3,2025-05-12,6.303,452.5,0,measured
3,2025-05-13,6.226,458.1,0,measured
3,2025-05-14,6.259,457.3,0,measured
3,2025-05-15,6.237,460.8,0,measured
3,2025-05-16,6.28,462.4,0,measured
3,2025-05-17,6.302,460.2,0,measured
3,2025-05-18,6.275,461.8,0,measured
3,2025-05-19,6.418,463.9,0,measured
3,2025-05-20,6.384,466.3,0,measured
3,2025-05-21,6.066,466.5,0,measured
3,2025-05-22,6.048,467.2,0,measured
3,2025-05-23,6.114,462.6,0,measured
3,2025-05-24,6.234,463.0,0,measured
3,2025-05-25,6.09,467.9,0,measured
3,2025-05-26,6.243,468.8,0,measured
3,2025-05-27,5.481,471.6,0,measured
3,2025-05-28,5.579,475.3,0,measured
3,2025-05-29,5.702,482.8,0,measured
3,2025-05-30,5.788,483.7,0,measured
3,2025-05-31,5.803,478.4,0,measured
3,2025-06-01,5.904,478.2,0,measured
3,2025-06-02,5.565,482.6,0,measured
3,2025-06-03,5.461,478.4,0,measured
3,2025-06-04,5.211,478.7,0,measured
3,2025-06-05,5.329,473.5,0,measured
3,2025-06-06,5.439,468.1,0,measured
3,2025-06-07,5.525,467.2,0,measured
3,2025-06-08,5.65,465.7,0,measured
3,2025-06-09,5.615,458.1,0,measured
3,2025-06-10,5.091,459.1,0,measured
3,2025-06-11,5.25,458.8,0,measured
3,2025-06-12,5.306,455.6,0,measured
3,2025-06-13,5.372,456.7,0,measured
3,2025-06-14,5.471,460.8,0,measured
3,2025-06-15,5.566,465.4,0,measured
3,2025-06-16,5.425,466.5,0,measured
3,2025-06-17,4.757,464.5,0,measured
3,2025-06-18,4.689,461.8,0,measured
3,2025-06-19,4.229,457.0,0,measured
3,2025-06-20,4.185,459.1,0,measured
3,2025-06-21,4.439,456.2,0,measured
3,2025-06-22,4.612,456.1,0,measured
3,2025-06-23,4.728,452.0,0,measured
3,2025-06-24,4.491,456.0,0,measured
3,2025-06-25,4.447,456.8,0,measured
3,2025-06-26,4.348,453.6,0,measured
3,2025-06-27,3.716,452.3,0,measured
3,2025-06-28,3.7,448.3,0,measured
3,2025-06-29,3.212,449.3,0,measured
3,2025-06-30,3.504,454.4,0,measured
3,2025-07-01,3.266,453.2,0,measured
3,2025-07-02,2.597,452.7,0,measured
3,2025-07-03,2.648,454.4,0,measured
3,2025-07-04,2.824,447.6,0,measured
3,2025-07-05,3.167,450.5,0,measured
3,2025-07-06,3.036,451.8,0,measured
3,2025-07-07,3.44,457.3,0,measured
3,2025-07-08,3.66,454.8,0,measured
3,2025-07-09,3.45,449.9,0,measured
3,2025-07-10,3.54,450.9,0,measured
3,2025-07-11,3.844,450.1,0,measured
3,2025-07-12,3.58,447.7,0,measured
3,2025-07-13,3.621,447.6,0,measured
3,2025-07-14,3.934,448.5,0,measured
3,2025-07-15,4.016,453.4,0,measured
3,2025-07-16,4.193,454.4,0,measured
3,2025-07-17,3.87,453.8,0,measured
3,2025-07-18,3.92,456.9,0,measured
3,2025-07-19,3.984,454.5,0,measured
3,2025-07-20,4.183,455.6,0,measured
3,2025-07-21,4.292,455.5,0,measured
