station_id,station_name,obs_date,rainfall_mm,data_quality_flag
18012,Ceduna,2025-08-11,74.4,measured
18012,Ceduna,2025-08-12,0.0,measured
18012,Ceduna,2025-08-13,10.2,measured
18012,Ceduna,2025-08-14,18.6,measured
18012,Ceduna,2025-08-15,0.0,measured
18012,Ceduna,2025-08-16,0.0,measured
18012,Ceduna,2025-08-17,0.0,measured
18012,Ceduna,2025-08-18,0.0,measured
18012,Ceduna,2025-08-19,12.4,measured
18012,Ceduna,2025-08-20,5.3,measured
18012,Ceduna,2025-08-21,6.2,measured
18012,Ceduna,2025-08-22,11.5,measured
18012,Ceduna,2025-08-23,0.0,measured
18012,Ceduna,2025-08-24,6.0,measured
18012,Ceduna,2025-08-25,0.0,measured
18012,Ceduna,2025-08-26,14.0,measured
18012,Ceduna,2025-08-27,3.6,measured
18012,Ceduna,2025-08-28,0.0,measured
18012,Ceduna,2025-08-29,0.0,measured
18012,Ceduna,2025-08-30,0.0,measured
18012,Ceduna,2025-08-31,0.0,measured
18012,Ceduna,2025-09-01,0.0,measured
18012,Ceduna,2025-09-02,3.1,measured
18012,Ceduna,2025-09-03,13.8,measured
18012,Ceduna,2025-09-04,0.0,measured
18012,Ceduna,2025-09-05,0.0,measured
18012,Ceduna,2025-09-06,0.0,measured
18012,Ceduna,2025-09-07,0.0,measured
18012,Ceduna,2025-09-08,0.0,measured
18012,Ceduna,2025-09-09,11.4,measured
18012,Ceduna,2025-09-10,12.9,measured
18012,Ceduna,2025-09-11,4.3,measured
18012,Ceduna,2025-09-12,0.0,measured
18012,Ceduna,2025-09-13,9.9,measured
18012,Ceduna,2025-09-14,0.0,measured
18012,Ceduna,2025-09-15,0.0,measured
18012,Ceduna,2025-09-16,0.0,measured
18012,Ceduna,2025-09-17,0.0,measured
18012,Ceduna,2025-09-18,0.0,measured
18012,Ceduna,2025-09-19,0.0,measured
18012,Ceduna,2025-09-20,0.0,measured
18012,Ceduna,2025-09-21,20.8,measured
18012,Ceduna,2025-09-22,0.0,measured
18012,Ceduna,2025-09-23,2.1,measured
18012,Ceduna,2025-09-24,0.0,measured
18012,Ceduna,2025-09-25,4.5,measured
18012,Ceduna,2025-09-26,10.5,measured
18012,Ceduna,2025-09-27,0.0,measured
18012,Ceduna,2025-09-28,0.0,measured
18012,Ceduna,2025-09-29,6.4,measured
18012,Ceduna,2025-09-30,5.3,measured
18012,Ceduna,2025-10-01,2.6,measured
18012,Ceduna,2025-10-02,0.0,measured
18012,Ceduna,2025-10-03,0.0,measured
18012,Ceduna,2025-10-04,0.0,measured
18012,Ceduna,2025-10-05,0.0,measured
18012,Ceduna,2025-10-06,0.0,measured
18012,Ceduna,2025-10-07,0.4,measured
18012,Ceduna,2025-10-08,3.1,measured
18012,Ceduna,2025-10-09,0.0,measured
18012,Ceduna,2025-10-10,0.0,measured
18012,Ceduna,2025-10-11,0.0,measured
18012,Ceduna,2025-10-12,0.0,measured
18012,Ceduna,2025-10-13,0.0,measured
18012,Ceduna,2025-10-14,0.0,measured
18012,Ceduna,2025-10-15,0.0,measured
18012,Ceduna,2025-10-16,1.9,measured
18012,Ceduna,2025-10-17,0.0,measured
18012,Ceduna,2025-10-18,0.0,measured
18012,Ceduna,2025-10-19,0.0,measured
18012,Ceduna,2025-10-20,0.0,measured
18012,Ceduna,2025-10-21,1.7,measured
18012,Ceduna,2025-10-22,0.0,measured
18012,Ceduna,2025-10-23,0.9,measured
18012,Ceduna,2025-10-24,0.6,measured
18012,Ceduna,2025-10-25,0.0,measured
18012,Ceduna,2025-10-26,0.0,measured
18012,Ceduna,2025-10-27,3.8,measured
18012,Ceduna,2025-10-28,2.3,measured
18012,Ceduna,2025-10-29,0.0,measured
18012,Ceduna,2025-10-30,0.0,measured
18012,Ceduna,2025-10-31,0.0,measured
18012,Ceduna,2025-11-01,0.0,measured
18012,Ceduna,2025-11-02,9.4,measured
18012,Ceduna,2025-11-03,0.1,measured
18012,Ceduna,2025-11-04,0.0,measured
18012,Ceduna,2025-11-05,0.0,measured
18012,Ceduna,2025-11-06,0.0,measured
18012,Ceduna,2025-11-07,0.0,measured
18012,Ceduna,2025-11-08,0.0,measured
18012,Ceduna,2025-11-09,0.0,measured
18012,Ceduna,2025-11-10,0.1,measured
18012,Ceduna,2025-11-11,0.0,measured
18012,Ceduna,2025-11-12,0.0,measured
18012,Ceduna,2025-11-13,0.0,measured
18012,Ceduna,2025-11-14,0.0,measured
18012,Ceduna,2025-11-15,0.0,measured
18012,Ceduna,2025-11-16,4.8,measured
18012,Ceduna,2025-11-17,3.6,measured
18012,Ceduna,2025-11-18,0.0,measured
18012,Ceduna,2025-11-19,0.0,measured
18012,Ceduna,2025-11-20,0.0,measured
18012,Ceduna,2025-11-21,0.0,measured
18012,Ceduna,2025-11-22,0.0,measured
18012,Ceduna,2025-11-23,2.3,measured
18012,Ceduna,2025-11-24,1.8,measured
18012,Ceduna,2025-11-25,0.0,measured
18012,Ceduna,2025-11-26,0.0,measured
18012,Ceduna,2025-11-27,0.0,measured
18012,Ceduna,2025-11-28,0.0,measured
18012,Ceduna,2025-11-29,0.0,measured
18012,Ceduna,2025-11-30,0.7,measured
18012,Ceduna,2025-12-01,3.6,measured
18012,Ceduna,2025-12-02,0.0,measured
18012,Ceduna,2025-12-03,0.0,measured
18012,Ceduna,2025-12-04,4.6,measured
18012,Ceduna,2025-12-05,0.0,measured
18012,Ceduna,2025-12-06,0.0,measured
18012,Ceduna,2025-12-07,0.0,measured
18012,Ceduna,2025-12-08,0.0,measured
18012,Ceduna,2025-12-09,0.0,measured
18012,Ceduna,2025-12-10,0.0,measured
18012,Ceduna,2025-12-11,0.0,measured
18012,Ceduna,2025-12-12,0.0,measured
18012,Ceduna,2025-12-13,0.0,measured
18012,Ceduna,2025-12-14,0.0,measured
18012,Ceduna,2025-12-15,0.2,measured
18012,Ceduna,2025-12-16,0.0,measured
18012,Ceduna,2025-12-17,0.0,measured
18012,Ceduna,2025-12-18,0.0,measured
18012,Ceduna,2025-12-19,2.0,measured
18012,Ceduna,2025-12-20,0.0,measured
18012,Ceduna,2025-12-21,0.0,measured
18012,Ceduna,2025-12-22,6.0,measured
18012,Ceduna,2025-12-23,6.6,measured
18012,Ceduna,2025-12-24,0.0,measured
18012,Ceduna,2025-12-25,0.0,measured
18012,Ceduna,2025-12-26,0.0,measured
18012,Ceduna,2025-12-27,0.0,measured
18012,Ceduna,2025-12-28,0.0,measured
18012,Ceduna,2025-12-29,0.0,measured
18012,Ceduna,2025-12-30,0.0,measured
18012,Ceduna,2025-12-31,0.0,measured
18012,Ceduna,2026-01-01,0.0,measured
18012,Ceduna,2026-01-02,0.0,measured
18012,Ceduna,2026-01-03,0.0,measured
18012,Ceduna,2026-01-04,0.0,measured
18012,Ceduna,2026-01-05,0.4,measured
18012,Ceduna,2026-01-06,8.4,measured
18012,Ceduna,2026-01-07,0.0,measured
18012,Ceduna,2026-01-08,0.0,measured
18012,Ceduna,2026-01-09,0.0,measured
18012,Ceduna,2026-01-10,1.1,measured
18012,Ceduna,2026-01-11,0.0,measured
18012,Ceduna,2026-01-12,0.0,measured
18012,Ceduna,2026-01-13,0.0,measured
18012,Ceduna,2026-01-14,1.5,measured
18012,Ceduna,2026-01-15,0.0,measured
18012,Ceduna,2026-01-16,0.0,measured
18012,Ceduna,2026-01-17,0.0,measured
18012,Ceduna,2026-01-18,0.0,measured
18012,Ceduna,2026-01-19,0.0,measured
18012,Ceduna,2026-01-20,0.0,measured
18012,Ceduna,2026-01-21,0.4,measured
18012,Ceduna,2026-01-22,0.0,measured
18012,Ceduna,2026-01-23,0.0,measured
18012,Ceduna,2026-01-24,0.0,measured
18012,Ceduna,2026-01-25,0.0,measured
18012,Ceduna,2026-01-26,0.0,measured
18012,Ceduna,2026-01-27,0.0,measured
18012,Ceduna,2026-01-28,0.0,measured
18012,Ceduna,2026-01-29,0.0,measured
18012,Ceduna,2026-01-30,1.3,measured
18012,Ceduna,2026-01-31,0.0,measured
18012,Ceduna,2026-02-01,0.0,measured
18012,Ceduna,2026-02-02,0.0,measured
18012,Ceduna,2026-02-03,0.0,measured
18012,Ceduna,2026-02-04,0.0,measured
18012,Ceduna,2026-02-05,0.0,measured
18012,Ceduna,2026-02-06,0.0,measured
18012,Ceduna,2026-02-07,0.0,measured
18012,Ceduna,2026-02-08,0.0,measured
18012,Ceduna,2026-02-09,0.0,measured
18012,Ceduna,2026-02-10,0.0,measured
18012,Ceduna,2026-02-11,0.0,measured
18012,Ceduna,2026-02-12,0.0,measured
18012,Ceduna,2026-02-13,0.0,measured
18012,Ceduna,2026-02-14,0.0,measured
18012,Ceduna,2026-02-15,0.0,measured
18012,Ceduna,2026-02-16,0.0,measured
18012,Ceduna,2026-02-17,0.0,measured
18012,Ceduna,2026-02-18,1.1,measured
18012,Ceduna,2026-02-19,0.0,measured
18012,Ceduna,2026-02-20,0.0,measured
18012,Ceduna,2026-02-21,0.5,measured
18012,Ceduna,2026-02-22,8.9,measured
18012,Ceduna,2026-02-23,7.1,measured
18012,Ceduna,2026-02-24,0.0,measured
18012,Ceduna,2026-02-25,0.0,measured
18012,Ceduna,2026-02-26,1.6,measured
18012,Ceduna,2026-02-27,0.0,measured
18012,Ceduna,2026-02-28,2.2,measured
18012,Ceduna,2026-03-01,6.2,measured
18012,Ceduna,2026-03-02,0.0,measured
18012,Ceduna,2026-03-03,0.0,measured
18012,Ceduna,2026-03-04,2.2,measured
18012,Ceduna,2026-03-05,0.0,measured
18012,Ceduna,2026-03-06,0.0,measured
18012,Ceduna,2026-03-07,1.7,measured
18012,Ceduna,2026-03-08,0.0,measured
18012,Ceduna,2026-03-09,0.0,measured
18012,Ceduna,2026-03-10,0.0,measured
18012,Ceduna,2026-03-11,0.0,measured
18012,Ceduna,2026-03-12,0.0,measured
18012,Ceduna,2026-03-13,0.0,measured
18012,Ceduna,2026-03-14,0.0,measured
18012,Ceduna,2026-03-15,0.0,measured
18012,Ceduna,2026-03-16,0.0,measured
18012,Ceduna,2026-03-17,0.0,measured
18012,Ceduna,2026-03-18,0.0,measured
18012,Ceduna,2026-03-19,0.0,measured
18012,Ceduna,2026-03-20,0.0,measured
18012,Ceduna,2026-03-21,0.0,measured
18012,Ceduna,2026-03-22,0.0,measured
18012,Ceduna,2026-03-23,0.0,measured
18012,Ceduna,2026-03-24,0.0,measured
18012,Ceduna,2026-03-25,0.0,measured
18012,Ceduna,2026-03-26,0.8,measured
18012,Ceduna,2026-03-27,0.0,measured
18012,Ceduna,2026-03-28,0.0,measured
18012,Ceduna,2026-03-29,0.0,measured
18012,Ceduna,2026-03-30,5.5,measured
18012,Ceduna,2026-03-31,0.0,measured
18012,Ceduna,2026-04-01,0.0,measured
18012,Ceduna,2026-04-02,0.0,measured
18012,Ceduna,2026-04-03,0.0,measured
18012,Ceduna,2026-04-04,0.0,measured
18012,Ceduna,2026-04-05,1.9,measured
18012,Ceduna,2026-04-06,0.0,measured
18012,Ceduna,2026-04-07,1.6,measured
18012,Ceduna,2026-04-08,0.0,measured
18012,Ceduna,2026-04-09,0.2,measured
18012,Ceduna,2026-04-10,0.0,measured
18012,Ceduna,2026-04-11,17.9,measured
18012,Ceduna,2026-04-12,0.0,measured
18012,Ceduna,2026-04-13,7.5,measured
18012,Ceduna,2026-04-14,0.0,measured
18012,Ceduna,2026-04-15,0.0,measured
18012,Ceduna,2026-04-16,0.0,measured
18012,Ceduna,2026-04-17,3.1,measured
18012,Ceduna,2026-04-18,0.0,measured
18012,Ceduna,2026-04-19,0.0,measured
18012,Ceduna,2026-04-20,4.8,measured
18012,Ceduna,2026-04-21,0.0,measured
18012,Ceduna,2026-04-22,1.3,measured
18012,Ceduna,2026-04-23,10.1,measured
18012,Ceduna,2026-04-24,0.0,measured
18012,Ceduna,2026-04-25,0.0,measured
18012,Ceduna,2026-04-26,0.0,measured
18012,Ceduna,2026-04-27,2.5,measured
18012,Ceduna,2026-04-28,2.7,measured
18012,Ceduna,2026-04-29,0.0,measured
18012,Ceduna,2026-04-30,0.0,measured
18012,Ceduna,2026-05-01,0.0,measured
18012,Ceduna,2026-05-02,11.3,measured
18012,Ceduna,2026-05-03,0.0,measured
18012,Ceduna,2026-05-04,5.2,measured
18012,Ceduna,2026-05-05,3.3,measured
18012,Ceduna,2026-05-06,0.0,measured
18012,Ceduna,2026-05-07,0.0,measured
18012,Ceduna,2026-05-08,6.7,measured
18012,Ceduna,2026-05-09,0.0,measured
18012,Ceduna,2026-05-10,31.1,measured
18012,Ceduna,2026-05-11,7.1,measured
18012,Ceduna,2026-05-12,0.0,measured
18012,Ceduna,2026-05-13,0.0,measured
18012,Ceduna,2026-05-14,0.0,measured
18012,Ceduna,2026-05-15,9.6,measured
18012,Ceduna,2026-05-16,0.0,measured
18012,Ceduna,2026-05-17,0.0,measured
18012,Ceduna,2026-05-18,4.0,measured
18012,Ceduna,2026-05-19,0.0,measured
18012,Ceduna,2026-05-20,11.4,measured
18012,Ceduna,2026-05-21,0.0,measured
18012,Ceduna,2026-05-22,0.0,measured
18012,Ceduna,2026-05-23,0.0,measured
18012,Ceduna,2026-05-24,2.9,measured
18012,Ceduna,2026-05-25,0.0,measured
18012,Ceduna,2026-05-26,0.0,measured
18012,Ceduna,2026-05-27,16.7,measured
18012,Ceduna,2026-05-28,12.8,measured
18012,Ceduna,2026-05-29,0.0,measured
18012,Ceduna,2026-05-30,0.0,measured
18012,Ceduna,2026-05-31,23.9,measured
18012,Ceduna,2026-06-01,5.0,measured
18012,Ceduna,2026-06-02,8.5,measured
18012,Ceduna,2026-06-03,34.8,measured
18012,Ceduna,2026-06-04,0.0,measured
